RoundID,MatchID,TeamInitials,CoachName,LineUp,JerseyNumber,PlayerName,PlayerPosition,Event
201,1096,FRA,CAUDRON RAOUL (FRA),S,0,ALEX THEPOT,GK,
201,1096,MEX,LUQUE JUAN (MEX),S,0,OSCAR BONFIGLIO,GK,
201,1096,FRA,CAUDRON RAOUL (FRA),S,0,MARCEL LANGILLER,,G40'
201,1096,MEX,LUQUE JUAN (MEX),S,0,JUAN CARRENO,,G70'
201,1096,FRA,CAUDRON RAOUL (FRA),S,0,ERNEST LIBERATI,,
201,1096,MEX,LUQUE JUAN (MEX),S,0,RAFAEL GARZA,C,
201,1096,FRA,CAUDRON RAOUL (FRA),S,0,ANDRE MASCHINOT,,G43' G87'
201,1096,MEX,LUQUE JUAN (MEX),S,0,HILARIO LOPEZ,,
201,1096,FRA,CAUDRON RAOUL (FRA),S,0,ETIENNE MATTLER,,
201,1096,MEX,LUQUE JUAN (MEX),S,0,DIONISIO MEJIA,,
201,1096,FRA,CAUDRON RAOUL (FRA),S,0,MARCEL PINEL,,
201,1096,MEX,LUQUE JUAN (MEX),S,0,FELIPE ROSAS,,
201,1096,FRA,CAUDRON RAOUL (FRA),S,0,ALEX VILLAPLANE,C,
201,1096,MEX,LUQUE JUAN (MEX),S,0,MANUEL ROSAS,,
201,1096,FRA,CAUDRON RAOUL (FRA),S,0,LUCIEN LAURENT,,G19'
201,1096,MEX,LUQUE JUAN (MEX),S,0,JOSE RUIZ,,
201,1096,FRA,CAUDRON RAOUL (FRA),S,0,MARCEL CAPELLE,,
201,1096,MEX,LUQUE JUAN (MEX),S,0,ALFREDO SANCHEZ,,
201,1096,FRA,CAUDRON RAOUL (FRA),S,0,AUGUSTIN CHANTREL,,
201,1096,MEX,LUQUE JUAN (MEX),S,0,EFRAIN AMEZCUA,,
201,1096,FRA,CAUDRON RAOUL (FRA),S,0,EDMOND DELFOUR,,
201,1096,MEX,LUQUE JUAN (MEX),S,0,LUIS PEREZ,,
201,1096,FRA,CAUDRON RAOUL (FRA),N,0,CELESTIN DELMER,,
201,1096,MEX,LUQUE JUAN (MEX),N,0,ISIDORO SOTA,,
201,1096,FRA,CAUDRON RAOUL (FRA),N,0,ANDRE TASSIN,,
201,1096,MEX,LUQUE JUAN (MEX),N,0,JESUS CASTRO,,
201,1096,FRA,CAUDRON RAOUL (FRA),N,0,NOUMA ANDOIRE,,
201,1096,MEX,LUQUE JUAN (MEX),N,0,FELIPE OLIVARES,,
201,1096,FRA,CAUDRON RAOUL (FRA),N,0,JEAN LAURENT,,
201,1096,MEX,LUQUE JUAN (MEX),N,0,RAIMUNDO RODRIGUEZ,,
201,1096,FRA,CAUDRON RAOUL (FRA),N,0,EMILE VEINANTE,,
201,1096,MEX,LUQUE JUAN (MEX),N,0,ROBERTO GAYON,,
201,1096,MEX,LUQUE JUAN (MEX),N,0,FRANCISCO GARZA GUTIERREZ,,
201,1090,USA,MILLAR BOB (USA),S,0,JIMMY DOUGLAS,GK,
201,1090,BEL,GOETINCK HECTOR (BEL),S,0,ARNOLD BADJOU,GK,
201,1090,USA,MILLAR BOB (USA),S,0,TOM FLORIE,C,G45'
201,1090,BEL,GOETINCK HECTOR (BEL),S,0,JEAN DE CLERQ,,
201,1090,USA,MILLAR BOB (USA),S,0,JIMMY GALLAGHER,,
201,1090,BEL,GOETINCK HECTOR (BEL),S,0,JAN DIDDENS,,
201,1090,USA,MILLAR BOB (USA),S,0,BILLY GONSALVES,,
201,1090,BEL,GOETINCK HECTOR (BEL),S,0,AUGUSTE HELLEMANS,,
201,1090,USA,MILLAR BOB (USA),S,0,BART MCGHEE,,G23'
201,1090,BEL,GOETINCK HECTOR (BEL),S,0,NIKOLAAS HOYDONCKX,,
201,1090,USA,MILLAR BOB (USA),S,0,GEORGE MOORHOUSE,,
201,1090,BEL,GOETINCK HECTOR (BEL),S,0,JACQUES MOESCHAL,,
201,1090,USA,MILLAR BOB (USA),S,0,BERT PATENAUDE,,G69'
201,1090,BEL,GOETINCK HECTOR (BEL),S,0,THEODORE NOUWENS,,
201,1090,USA,MILLAR BOB (USA),S,0,RALPH TRACY,,
201,1090,BEL,GOETINCK HECTOR (BEL),S,0,FERNAND ADAMS,,
201,1090,USA,MILLAR BOB (USA),S,0,ALEXANDER WOOD,,
201,1090,BEL,GOETINCK HECTOR (BEL),S,0,LOUIS VERSYP,,
201,1090,USA,MILLAR BOB (USA),S,0,ANDREW AULD,,
